time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
1.7500000000000002,0.0003162404418138579,0.3162404418138579,0.0001192898201892724,0.00013916794721876427
1.8000000000000003,0.0003017242618652493,0.30172426186524925,8.231652584778126e-05,0.00015736124638465607
1.8500000000000003,0.00019560313533849283,0.19560313533849283,4.310899265784251e-05,0.00015005477100104613
1.9000000000000004,6.721415226322942e-05,0.06721415226322942,2.433476160306443e-06,0.00012063957594758016
1.9500000000000004,-6.90758588329806e-05,-0.0690758588329806,-3.8896435671662336e-05,7.395694665233021e-05
2.0000000000000004,-0.00013701354086668825,-0.13701354086668827,-8.003803411304718e-05,1.600704912722215e-05
2.0500000000000003,-0.00021456578830684808,-0.21456578830684808,-0.00012013875392518343,-4.5965450519068873e-05
2.1000000000000005,-0.00024015842079016148,-0.24015842079016148,-0.00015835600400131118,-0.00010345737314865997
2.1500000000000004,-0.00023459345206961352,-0.23459345206961352,-0.0001938770561566691,-0.00014721918263949665
2.2,-0.00035989137169599336,-0.35989137169599333,-0.00022593847553766517,-0.00016852222173041072
2.2500000000000004,-0.0003965927995138832,-0.3965927995138832,-0.0002538445820947531,-0.0001610445007288107
2.3000000000000003,-0.0003893958631715375,-0.3893958631715375,-0.0002769844527424584,-0.00012288060097837572
2.3500000000000005,-0.000329133606796838,-0.329133606796838,-0.00029484700778358583,-5.797869309764309e-05
2.4000000000000004,-0.0002527849428262083,-0.25278494282620834,-0.00030703377206848316,2.3645764385375364e-05
2.4500000000000006,-0.00014175013228068391,-0.14175013228068392,-0.0003132689599803622,0.00010726965695016444
2.5000000000000004,-6.833898229956155e-05,-0.06833898229956155,-0.0003134066021233795,0.00017627865857334425
2.5500000000000003,-6.336559042109137e-05,-0.06336559042109137,-0.0003074345086769584,0.00021584252113338273
2.6000000000000005,-8.575740606807878e-05,-0.08575740606807877,-0.00029547494765190107,0.00021651822207879138
2.6500000000000004,-0.00018301538131149255,-0.18301538131149256,-0.00027778200343413304,0.0001767851598411787
2.7000000000000006,-0.0002565669367190332,-0.2565669367190332,-0.0002547356695983245,0.00010375490337504165
2.7500000000000004,-0.00026337946827076353,-0.26337946827076353,-0.00022683281752913838,1.1776701069566495e-05
2.8000000000000007,-0.0002899758785091014,-0.2899758785091014,-0.000194675266432842,-8.076189057989262e-05
2.8500000000000005,-0.0002650809676546418,-0.2650809676546418,-0.00015895525847625514,-0.0001556362528230076
2.9000000000000004,-0.0003233595071167944,-0.3233595071167944,-0.00012043871283248049,-0.00019890718716799867
2.9500000000000006,-0.0003912644492558772,-0.39126444925587717,-7.994669234708709e-05,-0.00020391385603459817
3.0000000000000004,-0.00037833548578201204,-0.37833548578201204,-3.8335564651476466e-05,-0.0001724108490099281
3.0500000000000007,-0.00024884073389649675,-0.24884073389649675,3.5236255365065243e-06,-0.0001136408902857863
3.1000000000000005,-0.00013662874578625732,-0.1366287457862573,4.4766035474090446e-05,-4.169017496621324e-05
3.1500000000000004,-6.388250343538406e-05,-0.06388250343538406,8.455361145620735e-05,2.8094395754659867e-05
3.2000000000000006,0.0002091963561446121,0.2091963561446121,0.0001220948495815279,8.265450760301298e-05
3.2500000000000004,0.0003516809978310702,0.3516809978310702,0.00015666321970507136,0.00011385205415473057
3.3000000000000007,0.0003470192226768974,0.3470192226768974,0.00018761377988018977,0.0001196210733208043
3.3500000000000005,0.00026701430711850314,0.26701430711850316,0.00021439755936902645,0.00010352462499227115
3.400000000000001,0.0002378799476709263,0.2378799476709263,0.00023657335057959816,7.303440138352449e-05
3.4500000000000006,0.00025640231499403674,0.25640231499403676,0.00025381662228609144,3.714874086523314e-05
3.5000000000000004,0.00027173669794911947,0.2717366979491195,0.0002659253461462333,4.056862099262732e-06
3.5500000000000007,0.0003260769179887737,0.3260769179887737,0.0002728226135683244,-2.0559092816786393e-05
3.6000000000000005,0.00035237028683197616,0.35237028683197613,0.0002745560079734067,-3.425804055855661e-05
3.650000000000001,0.0003458576095108645,0.3458576095108645,0.0002712937859390484,-3.760195030704383e-05
3.7000000000000006,0.00034957877864352706,0.34957877864352704,0.00026331800708918125,-3.3208548283284244e-05
3.750000000000001,0.0003520711197634937,0.3520711197634937,0.00025101483446655844,-2.4507934098640876e-05
3.8000000000000007,0.0003115076614665637,0.31150766146656367,0.00023486230218781567,-1.4620196769704001e-05
3.8500000000000005,0.00029777142293696676,0.29777142293696673,0.00021541591333998876,-5.650475645200942e-06
3.900000000000001,0.0002857273369736537,0.28572733697365366,0.0001932924865037425,1.4901680999010401e-06
3.9500000000000006,0.00024555319955544327,0.24555319955544327,0.00016915271247524392,6.815985958908484e-06
4.000000000000001,0.00020854934811344019,0.2085493481134402,0.00014368291256203295,1.0754564981550338e-05
4.050000000000001,0.00017907861204724204,0.17907861204724204,0.0001175765055006471,1.3633991032866468e-05
4.1000000000000005,0.00013730428576405948,0.13730428576405948,9.15156912533435e-05,1.536371578816373e-05
4.15,9.538280633661113e-05,0.09538280633661113,6.615384677983348e-05,1.540077619874271e-05
4.200000000000001,3.895357843104801e-05,0.03895357843104801,4.209910185788282e-05,1.2977741618499928e-05
4.250000000000001,-2.4504590572752513e-05,-0.024504590572752512,1.989952305536962e-05,7.480299269044307e-06
4.300000000000001,-6.256466581275226e-05,-0.06256466581275226,3.028231895580112e-08,-1.1758041162101384e-06
4.3500000000000005,-8.170902589349855e-05,-0.08170902589349856,-1.711687504491691e-05,-1.2303612386251798e-05
4.4,-0.00011255287955930401,-0.11255287955930401,-3.124161806731891e-05,-2.442060887728156e-05
4.450000000000001,-0.00015244157995518713,-0.15244157995518715,-4.21403044484797e-05,-3.5452429985646066e-05
4.500000000000001,-0.00020400196746209404,-0.20400196746209404,-4.970845212876492e-05,-4.311345723349266e-05
4.550000000000001,-0.00020340814149891456,-0.20340814149891456,-5.394039975178453e-05,-4.537311347325046e-05
4.6000000000000005,-0.00021150868760231993,-0.21150868760231992,-5.492622773707853e-05,-4.09039389942774e-05
4.650000000000001,-0.000150571052451843,-0.15057105245184302,-5.2846088432985295e-05,-2.941815612939524e-05
4.700000000000001,-6.617355466054647e-05,-0.06617355466054647,-4.796216505670088e-05,-1.1825349010510584e-05
4.750000000000001,-4.356918571136999e-06,-0.004356918571136999,-4.060854283097115e-05,9.822799813171671e-06
4.800000000000001,2.4281870342544606e-05,0.024281870342544608,-3.117933012500747e-05,3.259927295236545e-05
4.8500000000000005,6.721018544483806e-05,0.06721018544483806,-2.011541102855607e-05,5.314358624084253e-05
4.900000000000001,0.00010515867299908429,0.10515867299908428,-7.890242499302952e-06,6.821027203481255e-05
4.950000000000001,0.00012128982345152013,0.12128982345152013,5.004871738289926e-06,7.523029283037164e-05
5.000000000000001,0.0001449750073921251,0.1449750073921251,1.8075592374018035e-05,7.27797123282932e-05
5.050000000000001,0.00017797866918194133,0.17797866918194133,3.0839009638311315e-05,6.085793750182512e-05
5.1000000000000005,0.00020636835442633427,0.20636835442633428,4.283735088434369e-05,4.09094912317606e-05
5.150000000000001,0.00023201238258219832,0.2320123825821983,5.3650550603251384e-05,1.5575677911944397e-05
5.200000000000001,0.0002455987323490774,0.24559873234907742,6.290734500386345e-05,-1.1775253982040657e-05
5.250000000000001,0.0001945048632445877,0.1945048632445877,7.029460468659789e-05,-3.763573336758546e-05
5.300000000000001,0.00014163195325829925,0.14163195325829925,7.556467788074196e-05,-5.8930372329220745e-05
5.3500000000000005,0.00012177649480277679,0.12177649480277679,7.854058128744396e-05,-7.344415711783218e-05
5.400000000000001,8.010454832267785e-05,0.08010454832267785,7.911894372575952e-05,-8.002429297820302e-05
5.450000000000001,3.696022442658974e-05,0.036960224426589736,7.727067738530029e-05,-7.854177744508129e-05
5.500000000000001,4.8834608765072315e-05,0.04883460876507231,7.30394204032367e-05,-6.967042177814643e-05
5.550000000000001,6.486368106098765e-05,0.06486368106098765,6.653786061617293e-05,-5.4590464358476276e-05
5.600000000000001,4.970816682495992e-05,0.04970816682495992,5.794211171695082e-05,-3.473318943563027e-05
5.650000000000001,6.490767316748313e-05,0.06490767316748314,4.748436787811029e-05,-1.1648301503922587e-05
5.700000000000001,7.412913225034641e-05,0.07412913225034641,3.5444109623367954e-05,1.2990032016119356e-05
5.750000000000001,5.699533291118454e-05,0.05699533291118454,2.2138171047932065e-05,3.729418703236684e-05
5.800000000000001,1.799398456382473e-05,0.01799398456382473,7.910005431990004e-06,5.90953945456856e-05
5.850000000000001,-2.6344511349058878e-05,-0.026344511349058877,-6.881497777889868e-06,7.600577203037603e-05
5.900000000000001,-6.917405725888637e-05,-0.06917405725888637,-2.187328701077416e-05,8.567338364574345e-05
5.950000000000001,-7.107245850087778e-05,-0.07107245850087777,-3.670916261629027e-05,8.621373629249794e-05
6.000000000000001,-3.13605765439475e-05,-0.031360576543947506,-5.105019727743253e-05,7.671577760139263e-05
6.050000000000001,-9.661110951422455e-06,-0.009661110951422455,-6.458425658221166e-05,5.7663412656266694e-05
6.100000000000001,-3.448252755039297e-05,-0.03448252755039297,-7.703434995142044e-05,3.111008005938898e-05
6.150000000000001,-8.334128104544282e-05,-0.08334128104544282,-8.816558618067955e-05,5.006013343592802e-07
6.200000000000001,-9.919802297500036e-05,-0.09919802297500036,-9.779055802502472e-05,-2.986437866675001e-05
6.250000000000001,-0.00018533211929703457,-0.18533211929703455,-0.00010577303482079435,-5.561375275495362e-05
6.300000000000001,-0.00019992249168507254,-0.19992249168507253,-0.00011202989927926326,-7.314914077252923e-05
6.350000000000001,-0.00019527113319815282,-0.1952711331981528,-0.0001165313224254317,-8.03281280245564e-05
6.400000000000001,-0.00016774010050617526,-0.16774010050617527,-0.00011929922732971224,-7.681305533448561e-05
6.450000000000001,-9.386062352531131e-05,-0.09386062352531131,-0.00012040414599557492,-6.400927771161463e-05
6.500000000000001,1.4723308121007563e-05,0.014723308121007563,-0.00011996062285428059,-4.463666657299419e-05
6.550000000000002,8.827513428409078e-05,0.08827513428409078,-0.00011812136128834297,-2.2078294397696055e-05
6.600000000000001,2.0614132282325315e-05,0.020614132282325316,-0.00011507034519139917,3.026161681434775e-07
6.650000000000001,-7.675741009953723e-05,-0.07675741009953722,-0.00011101519476782338,1.970538681432093e-05
6.700000000000001,-6.644119499732884e-05,-0.06644119499732884,-0.00010617903386452716,3.419545868547966e-05
6.750000000000001,0.00010719515375102289,0.1071951537510229,-0.00010079215470250046,4.276601675078066e-05
6.800000000000002,0.00014178659906872662,0.14178659906872662,-9.508376484672515e-05,4.523449665383808e-05
6.850000000000001,5.297208211303391e-05,0.052972082113033905,-8.927409084579084e-05,4.208388593998569e-05
6.900000000000001,3.7692767026261742e-06,0.003769276702626174,-8.356709371619593e-05,3.433577201235973e-05
6.950000000000001,-2.6137847173208982e-05,-0.02613784717320898,-7.814402415218531e-05,2.3478381453103633e-05
7.000000000000001,5.630650100843265e-06,0.005630650100843265,-7.315801107248663e-05,1.1402043460496927e-05
7.050000000000002,-2.61501336940601e-05,-0.0261501336940601,-6.872983714552056e-05,2.542234685138564e-07
7.100000000000001,-6.611197199622594e-05,-0.06611197199622594,-6.494501070712359e-05,-7.858577098378469e-06
7.150000000000001,-7.25382238276861e-05,-0.0725382238276861,-6.185219655955878e-05,-1.1324137207880491e-05
7.200000000000001,-7.956510912084513e-05,-0.07956510912084513,-5.9463020141750846e-05,-9.536100920233311e-06
7.250000000000001,-8.635889389241793e-05,-0.08635889389241794,-5.775321212176152e-05,-3.284262829439819e-06
7.300000000000002,-8.653429230067616e-05,-0.08653429230067616,-5.666501517188461e-05,5.177545494532866e-06
7.350000000000001,-8.748664212285075e-05,-0.08748664212285075,-5.611073303532821e-05,1.2522685957575414e-05
7.400000000000001,-8.625521721511892e-05,-0.08625521721511892,-5.597726532628323e-05,1.5197026551844162e-05
7.450000000000001,-9.852219088417429e-05,-0.09852219088417428,-5.6131440978307976e-05,1.0537271145726556e-05
7.500000000000002,-0.00011739913011002104,-0.11739913011002104,-5.642593980020638e-05,-2.164285099254491e-06
7.550000000000002,-0.00011835271968888438,-0.11835271968888439,-5.67055758911753e-05,-2.1026873167062114e-05
7.600000000000001,-9.460037754149657e-05,-0.09460037754149657,-5.681370911204844e-05,-4.167987444381397e-05
7.650000000000001,-8.345796981884976e-05,-0.08345796981884976,-5.6598551527767645e-05,-5.8191508172025746e-05
7.700000000000001,-8.268448963159743e-05,-0.08268448963159743,-5.591914456467715e-05,-6.465769838264876e-05
7.750000000000002,-0.00011650808874560859,-0.11650808874560858,-5.465079912687921e-05,-5.703255492922282e-05
7.800000000000002,-7.799926764355736e-05,-0.07799926764355737,-5.2689814393972815e-05,-3.46435942363091e-05
7.850000000000001,-6.866869625448153e-05,-0.06866869625448153,-4.995732055315051e-05,-8.683412207804304e-07
7.900000000000001,-5.101748374435978e-06,-0.0051017483744359785,-4.640212518097397e-05,3.733841596660645e-05
7.950000000000001,9.490211190845435e-05,0.09490211190845435,-4.2002481107734796e-05,7.104015119391444e-05
8.000000000000002,0.00016743247091076385,0.16743247091076385,-3.6766733983430065e-05,9.165064871356934e-05
8.05,0.00018510312359872798,0.185103123598728,-3.07328489707148e-05,9.335240373852777e-05
8.100000000000001,0.000166429735253655,0.166429735253655,-2.396685655711697e-05,7.48774132435421e-05
8.150000000000002,9.52147751706435e-05,0.0952147751706435,-1.6560295985617486e-05,4.007933740029319e-05
8.200000000000001,2.581006157232636e-05,0.025810061572326362,-8.626769916187333e-06,-2.9312751975207596e-06
8.250000000000002,-3.5320515219447544e-05,-0.03532051521944754,-2.977544503629931e-07,-4.388634899397405e-05
8.3,-4.257154713727154e-05,-0.04257154713727154,8.28216645137985e-06,-7.310861204556187e-05
8.350000000000001,-1.6728500816669385e-05,-0.016728500816669385,1.696045467479294e-05,-8.411216302186403e-05
8.400000000000002,2.5626484184727863e-05,0.025626484184727863,2.5581960870134924e-05,-7.529174143480924e-05
8.450000000000001,6.47988869476882e-05,0.0647988869476882,3.399425361476625e-05,-5.020876760508672e-05
8.500000000000002,9.325766695416279e-05,0.0932576669541628,4.205273523064874e-05,-1.6408502706201813e-05
8.55,9.456144584193136e-05,0.09456144584193135,4.9625355296272736e-05,1.6851363649082196e-05
8.600000000000001,0.0001055037791208714,0.1055037791208714,5.6596750327506065e-05,4.12569053262557e-05
8.650000000000002,6.979377759493519e-05,0.0697937775949352,6.287166166208995e-05,5.1676405130593174e-05
8.700000000000001,5.602010839186046e-05,0.05602010839186046,6.837751237502683e-05,4.733310978948782e-05
8.750000000000002,9.26471282080084e-05,0.0926471282080084,7.30660570039951e-05,3.1617974171680145e-05
8.8,7.643788869347568e-05,0.07643788869347568,7.691405376064782e-05,1.068238396309928e-05
8.850000000000001,5.102968633177772e-05,0.05102968633177772,7.992294643207058e-05,-8.676435749310005e-06
8.900000000000002,6.229805217876583e-05,0.06229805217876583,8.211758097130096e-05,-2.1131942855482438e-05
8.950000000000001,6.666322282565584e-05,0.06666322282565584,8.354401846674027e-05,-2.428437629989439e-05
9.000000000000002,5.5451981814017465e-05,0.05545198181401746,8.426654044105355e-05,-1.9048692365340483e-05
9.050000000000002,5.3311309955623544e-05,0.05331130995562355,8.43639730240421e-05,-8.939365743579105e-06
9.100000000000001,4.1596542111945706e-05,0.0415965421119457,8.392548236702887e-05,1.4210349006494108e-06
9.150000000000002,4.213515310192407e-05,0.042135153101924075,8.304601378574413e-05,8.011290276671559e-06
9.200000000000001,5.5339075011974354e-05,0.055339075011974354,8.182156080531111e-05,8.750177296043768e-06
9.250000000000002,7.75458316798991e-05,0.0775458316798991,8.03444570343685e-05,4.044242966046794e-06
9.300000000000002,9.367895834157258e-05,0.09367895834157258,7.86988833615841e-05,-3.576435785065755e-06
9.350000000000001,9.563305960670148e-05,0.09563305960670147,7.695677534793061e-05,-1.0536481481214775e-05
9.400000000000002,8.60728897942172e-05,0.0860728897942172,7.517430113849907e-05,-1.3580702982935578e-05
9.450000000000001,8.900184604099214e-05,0.08900184604099215,7.338905924122336e-05,-1.0934684506800648e-05
9.500000000000002,5.9784379159663074e-05,0.05978437915966307,7.161811884890846e-05,-2.8776374057226676e-06
9.550000000000002,8.308734118652552e-05,0.08308734118652553,6.985699395178603e-05,8.421842653786854e-06
9.600000000000001,0.00010063774894885937,0.10063774894885937,6.807960740882759e-05,1.968995833968404e-05
9.650000000000002,9.331268214511468e-05,0.09331268214511468,6.623926365942261e-05,2.763189171246269e-05
9.700000000000001,0.00011162768737216165,0.11162768737216165,6.427061019596521e-05,2.9924161593734626e-05
9.750000000000002,0.0001220930872378775,0.1220930872378775,6.209252966054439e-05,2.5797344062119517e-05
9.800000000000002,0.00011724862068802161,0.11724862068802161,5.9611867850761634e-05,1.6071723654499726e-05
9.850000000000001,9.584574245571681e-05,0.09584574245571681,5.672786934573744e-05,2.7191572999453493e-06
9.900000000000002,6.278941916047887e-05,0.06278941916047887,5.3337163122120576e-05,-1.1816366475310681e-05
9.950000000000001,3.292153408819588e-05,0.03292153408819588,4.933911651040845e-05,-2.525556249293083e-05
10.000000000000002,3.587073380903428e-06,0.003587073380903428,4.464135805531879e-05,-3.586098924443864e-05
10.050000000000002,-1.1902488666637319e-05,-0.01190248866663732,3.916525899130707e-05,-4.2485465978999335e-05
10.100000000000001,5.808683558622011e-07,0.000580868355862201,3.2851159591016496e-05,-4.438434416326711e-05
10.150000000000002,2.357920373924073e-05,0.02357920373924073,2.5663130802875623e-05,-4.0989261049092834e-05
10.200000000000001,-6.10193401058864e-06,-0.00610193401058864,1.7593073314712515e-05,-3.1845425653508335e-05
10.250000000000002,1.0614726975374732e-06,0.0010614726975374732,8.66397515165901e-06,-1.6817722749654628e-05
10.300000000000002,-8.714658896117461e-06,-0.008714658896117462,-1.0678254258284179e-06,3.4842513283077536e-06
10.350000000000001,1.2505980847725167e-06,0.0012505980847725166,-1.151149341457436e-05,2.7257134462111835e-05
10.400000000000002,3.6904716921913302e-06,0.00369047169219133,-2.2541752223789646e-05,5.129413620916382e-05
10.450000000000001,2.1697191318453094e-05,0.021697191318453095,-3.40001856580791e-05,7.123320489054346e-05
10.500000000000002,4.1159724606587043e-05,0.041159724606587046,-4.569778942603879e-05,8.2331420233558e-05
10.550000000000002,2.625841166496663e-05,0.02625841166496663,-5.7418731464247304e-05,8.063082536950293e-05
10.600000000000001,-1.3786964123723175e-05,-0.013786964123723175,-6.892523748697607e-05,6.420109219924058e-05
10.650000000000002,-6.228160949192549e-05,-0.06228160949192549,-7.996347728785948e-05,3.406009408749203e-05
10.700000000000001,-0.00012138687138153833,-0.12138687138153834,-9.027028984714863e-05,-5.575469456082248e-06
10.750000000000002,-0.00019446401215225342,-0.19446401215225342,-9.95805525542382e-05,-4.787930178875817e-05
10.800000000000002,-0.00025574360492080573,-0.2557436049208057,-0.00010763497301335926,-8.476478871093065e-05
10.850000000000001,-0.0002634181303316853,-0.2634181303316853,-0.0001141880619499324,-0.00010867561641935219
10.900000000000002,-0.00023917389608673896,-0.23917389608673895,-0.00011901603344660307,-0.00011435149604994707
10.950000000000001,-0.00020651919371502677,-0.20651919371502678,-0.00012192437463571905,-0.00010009655718956835
11.000000000000002,-0.00019831416843861326,-0.19831416843861327,-0.00012275483131749367,-6.821495048606362e-05
11.050000000000002,-0.0001648149204918003,-0.1648149204918003,-0.00012139156874222087,-2.4512334650129038e-05
11.100000000000001,-0.00014082928732825264,-0.14082928732825264,-0.00011776628769416668,2.2983411192189503e-05
11.150000000000002,-9.280243062372195e-05,-0.09280243062372195,-0.00011186210447658332,6.573330409471808e-05
11.200000000000003,-3.05726474859145e-05,-0.030572647485914498,-0.00010371603859938487,9.639977436622796e-05
11.250000000000002,2.6533209604180593e-06,0.002653320960418059,-9.341999286116352e-05,0.00011017607745185928
11.300000000000002,9.92146515041473e-07,0.000992146515041473,-8.112015584574741e-05,0.00010549181866972152
11.350000000000001,1.5884011319339406e-05,0.015884011319339406,-6.701480521244634e-05,8.403739971876909e-05
11.400000000000002,3.7365479841082916e-05,0.03736547984108292,-5.135054002683036e-05,5.021117214309163e-05
11.450000000000003,2.500207007630992e-05,0.02500207007630992,-3.4417020168499086e-05,1.018769215925425e-05
11.500000000000002,-2.3067183650461152e-05,-0.023067183650461152,-1.6540338962804024e-05,-2.9177604720101703e-05
11.550000000000002,-5.616361022086093e-05,-0.05616361022086093,1.9247999485748232e-06,-6.143231869136865e-05
11.600000000000001,-8.25606906765737e-05,-0.08256069067657369,2.060389033297067e-05,-8.148380500306164e-05
11.650000000000002,-4.428814441581136e-05,-0.04428814441581136,3.911217042840149e-05,-8.635494784825077e-05
11.700000000000003,2.0401370286316373e-05,0.020401370286316372,5.7064637201071544e-05,-7.567390868140434e-05
11.750000000000002,6.660702780958444e-05,0.06660702780958444,7.4086236928818e-05,-5.181868168243572e-05
11.800000000000002,6.899119764216455e-05,0.06899119764216455,8.98219313496444e-05,-1.9631137465771082e-05
11.850000000000001,0.00015138168912720237,0.15138168912720237,0.00010394633797384051,1.434960123649807e-05
11.900000000000002,0.00021631643757074026,0.21631643757074026,0.0001161726518896442,4.309221058545983e-05
11.950000000000003,0.0002285249992433974,0.22852499924339742,0.00012626057432168757,6.0539655512586483e-05
12.000000000000002,0.00019381378020538086,0.19381378020538087,0.00013402299986177343,6.302824457456783e-05
12.050000000000002,0.00014965604311067087,0.14965604311067088,0.000139331248936403,5.028126966987665e-05
12.100000000000001,0.00015093382624485385,0.15093382624485385,0.00014211867370066892,2.5642203701690088e-05
12.150000000000002,0.00013659478765538333,0.13659478765538333,0.00014238251292179323,-4.618762274836233e-06
12.200000000000003,8.272672679624312e-05,0.08272672679624313,0.00014018392311581057,-3.2831345429247e-05
12.250000000000002,4.074662085030026e-05,0.04074662085030026,0.00013564616765944658,-5.1918945198407715e-05
12.300000000000002,2.734800985167945e-05,0.02734800985167945,0.00012895100115017902,-5.7304993452008245e-05
12.350000000000001,2.6750756711976486e-05,0.026750756711976485,0.00012033334121898246,-4.815257860742276e-05
12.400000000000002,4.8585613353180376e-05,0.048585613353180374,0.00011007437260822539,-2.7526649019031284e-05
12.450000000000003,7.442134028595767e-05,0.07442134028595766,9.849327696865716e-05,-1.3915659285343325e-06
12.500000000000002,8.650420690344464e-05,0.08650420690344464,8.59378249743666e-05,2.3264539257296443e-05
12.550000000000002,5.909487855076099e-05,0.05909487855076099,7.277410363432023e-05,4.058292849178607e-05
12.600000000000001,8.012163765258214e-06,0.008012163765258214,5.937567992968888e-05,4.7553613212463904e-05
12.650000000000002,2.7886970121499033e-05,0.027886970121499034,4.6112521205740915e-05,4.471712337204437e-05
12.700000000000003,6.243413556515504e-06,0.006243413556515504,3.334000244539791e-05,3.5605617428112423e-05
12.750000000000002,4.667752288527477e-06,0.004667752288527477,2.1388330291391933e-05,2.5123978830418767e-05
12.800000000000002,4.6956929813379356e-05,0.04695692981337936,1.0552703413284888e-05,1.7462941751398086e-05
12.850000000000001,5.723121427101999e-05,0.05723121427101999,1.0845087902218962e-06,1.4329210981200988e-05
12.900000000000002,4.7841928138352474e-05,0.047841928138352474,-6.816175743022046e-06,1.418974088163924e-05
12.950000000000003,-9.792290576758775e-06,-0.009792290576758775,-1.3006539918930406e-05,1.2875096455961927e-05
13.000000000000002,1.4255882345266578e-05,0.014255882345266578,-1.7405272496591525e-05,5.385182353961308e-06
13.050000000000002,6.2224170443576244e-06,0.006222417044357624,-1.999492858862903e-05,-1.1733020523137759e-05
13.100000000000003,-3.777457370052503e-05,-0.037774573700525026,-2.0822350865635325e-05,-3.833380115868517e-05
13.150000000000002,-5.978083814397538e-05,-0.05978083814397538,-1.999712058912578e-05,-6.979433276064565e-05
13.200000000000003,-9.79148842224053e-05,-0.0979148842224053,-1.7688073385272313e-05,-9.77852274141137e-05
13.250000000000002,-6.816635535189399e-05,-0.06816635535189398,-1.4117972874924842e-05,-0.00011258966769159489
13.300000000000002,-5.834872711313709e-06,-0.005834872711313709,-9.556490961014151e-06,-0.00010628857937399048
13.350000000000003,3.509350586494386e-05,0.03509350586494386,-4.311695055013252e-06,-7.575366031391092e-05
13.400000000000002,4.71700081262488e-05,0.0471700081262488,1.2797117636282672e-06,-2.437089476940367e-05
13.450000000000003,9.462576164705914e-05,0.09462576164705915,6.863113108796568e-06,3.821649349079107e-05
