time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
0.9500000000000002,-0.00013867943556027915,-0.13867943556027915,-0.00010423113269078449,8.307244084037859e-05
1.0000000000000002,-9.143310618036556e-05,-0.09143310618036556,-8.153175745906597e-05,6.815083402011839e-05
1.0500000000000003,-7.400610234371926e-05,-0.07400610234371925,-5.621372827846183e-05,5.630611279984355e-05
1.1,-6.515692334455463e-05,-0.06515692334455464,-2.8661098358206913e-05,5.2791010801664674e-05
1.1500000000000001,-5.088393554677947e-05,-0.050883935546779474,6.888087041570572e-07,5.8666767630727494e-05
1.2000000000000002,0.00010956802427644799,0.10956802427644799,3.1352511498574596e-05,7.080750480706246e-05
1.2500000000000002,-5.820963122275736e-05,-0.05820963122275736,6.280865459238237e-05,8.300666097473068e-05
1.3000000000000003,-9.780293193086307e-05,-0.09780293193086306,9.450733996395518e-05,8.785337811287132e-05
1.3500000000000003,7.129020272923661e-05,0.07129020272923661,0.00012588035796977931,7.890565518162501e-05
1.4000000000000004,0.0003185078564864995,0.3185078564864995,0.00015635214071902385,5.262388403007541e-05
1.4500000000000002,0.00035879444689090325,0.35879444689090323,0.00018535122579915996,9.557443942693438e-06
1.5000000000000002,4.2802641964078875e-05,0.042802641964078875,0.00021232198818404858,-4.5563186462532694e-05
1.5500000000000003,9.79270758011983e-05,0.0979270758011983,0.0002367363885389043,-0.00010487164013521788
1.6000000000000003,0.0001040815763285972,0.1040815763285972,0.00025810549698510434,-0.00015921924555361167
1.6500000000000004,0.00010558654121931503,0.10558654121931503,0.00027599056271060965,-0.0002002301494510552
1.7000000000000004,0.00011928820114860145,0.11928820114860145,0.00029001339248270263,-0.00022190821092091142
1.7500000000000002,0.00024362824253913794,0.24362824253913792,0.0002998657742317299,-0.0002213612890725271
1.8000000000000003,0.0002531934710713509,0.2531934710713509,0.00030531764791057864,-0.00019858021505596166
1.8500000000000003,0.00024356885895858638,0.24356885895858638,0.00030622369861589067,-0.0001555738524887941
1.9000000000000004,0.0003072035784171575,0.3072035784171575,0.00030252803683976175,-9.537054898116791e-05
1.9500000000000004,0.0003557333279050025,0.3557333279050025,0.00029426664340845065,-2.1378389888193675e-05
2.0000000000000004,0.00039018747848832417,0.3901874784883242,0.0002815672932689188,6.26219412973974e-05
2.0500000000000003,0.0004473664680656245,0.44736646806562447,0.0002646467327412291,0.00015189755693233238
2.1000000000000005,0.0004999509651087827,0.4999509651087827,0.00024380497069636235,0.00023993846475722555
2.1500000000000004,0.000531250036779581,0.531250036779581,0.0002194166570795063,0.00031789424347547816
2.2,0.0005314577443507495,0.5314577443507494,0.00019191966196329283,0.00037475778175638774
2.2500000000000004,0.0004853955310216208,0.4853955310216208,0.00016180113168150407,0.00039857915596506566
2.3000000000000003,0.0004222216533827724,0.4222216533827724,0.0001295814785384286,0.00037867010863141637
2.3500000000000005,0.0002816899358703647,0.2816899358703647,9.579694524861548e-05,0.00030841034997581705
2.4000000000000004,8.575287232014204e-05,0.08575287232014203,6.098155826810022e-05,0.00018799073524494454
2.4500000000000006,-0.00022796862548382353,-0.22796862548382354,2.564942581978585e-05,2.630658371257315e-05
2.5000000000000004,-0.0003163850411385567,-0.3163850411385567,-9.721575532763737e-06,-0.00015870929420286513
2.5500000000000003,-0.0005252180636914586,-0.5252180636914586,-4.470366989218629e-05,-0.00034175196833241827
2.6000000000000005,-0.0007134784378481959,-0.7134784378481959,-7.892963121197588e-05,-0.000493820112533767
2.6500000000000004,-0.0007955265979329905,-0.7955265979329905,-0.00011209901430352326,-0.0005874081455254919
2.7000000000000006,-0.0008050109729079487,-0.8050109729079488,-0.0001439796347344155,-0.000602241661717514
2.7500000000000004,-0.0008492244227840949,-0.8492244227840949,-0.00017440410208556504,-0.0005302648044314363
2.8000000000000007,-0.0007258646455131264,-0.7258646455131263,-0.00020326159702570195,-0.00037856159290999256
2.8500000000000005,-0.00033498754132219873,-0.3349875413221987,-0.0002304854863823298,-0.00016923221634060427
2.9000000000000004,-0.0001956946516758317,-0.1956946516758317,-0.00025603775434312266,6.408121948671121e-05
2.9500000000000006,5.819413583239602e-05,0.05819413583239602,-0.00027989154906237965,0.00028247295189779087
3.0000000000000004,0.0004305817556022124,0.4305817556022124,-0.00030201335844257565,0.0004495255341485607
3.0500000000000007,0.0004061785896978838,0.40617858969788384,-0.00032234640299869723,0.0005387416090644188
3.1000000000000005,0.00030200452976376983,0.30200452976376985,-0.00034079675264802293,0.0005388795716506752
3.1500000000000004,0.00022108903844346298,0.22108903844346298,-0.00035722344492109567,0.000455926337880928
3.2000000000000006,8.780137285299495e-05,0.08780137285299494,-0.00037143353478185016,0.00031128851296171104
3.2500000000000004,-7.935829084388142e-05,-0.07935829084388142,-0.00038318258995317234,0.0001367118584988773
3.3000000000000007,-6.341400033269725e-05,-0.06341400033269724,-0.00039218071204765695,-3.2811195679807666e-05
3.3500000000000005,-0.0005189182979759217,-0.5189182979759217,-0.00039810375280094557,-0.00016648416203115293
3.400000000000001,-0.0005613613614619674,-0.5613613614619674,-0.00040060903335793166,-0.0002438363258792627
3.4500000000000006,-0.0005704343512136208,-0.5704343512136207,-0.0003993545842796623,-0.00025824196423995317
3.5000000000000004,-0.0005719736001849469,-0.5719736001849469,-0.0003940207229997173,-0.00021717072025389918
3.5500000000000007,-0.0005814208284897534,-0.5814208284897534,-0.00038433268142871655,-0.00013928465461138497
3.6000000000000005,-0.0005105815013340607,-0.5105815013340607,-0.0003700829795252906,-4.9225286226143336e-05
3.650000000000001,-0.0005212062300857366,-0.5212062300857365,-0.0003511522907656553,2.8561839842591765e-05
3.7000000000000006,-0.00032214832744122867,-0.3221483274412287,-0.00032752764438457487,7.545571055609298e-05
3.750000000000001,-0.0002974367626557545,-0.2974367626557545,-0.0002993169440885983,8.244343617694161e-05
3.8000000000000007,-0.00043687495050100653,-0.43687495050100655,-0.000266758942260918,5.1288317205810786e-05
3.8500000000000005,-0.0005087402630881095,-0.5087402630881095,-0.00023022798303516933,-6.978660025419071e-06
3.900000000000001,-0.0005633435609323154,-0.5633435609323154,-0.0001902330160323415,-7.560828955429421e-05
3.9500000000000006,-0.000560934582317734,-0.560934582317734,-0.00014741059525958766,-0.00013661329039110908
4.000000000000001,-0.000392270747779474,-0.39227074777947396,-0.00010251182679409866,-0.00017495896588080854
4.050000000000001,-0.0002752292276009317,-0.2752292276009317,-5.63835144177039e-05,-0.0001815046478602313
4.1000000000000005,-0.00038789773392126345,-0.3878977339212634,-9.944057300960524e-06,-0.00015423107997421769
4.15,-0.00013508203129472277,-0.13508203129472277,3.584504801603457e-05,-9.781363241005077e-05
4.200000000000001,8.063359053125225e-05,0.08063359053125224,8.001098056077192e-05,-2.198363576938314e-05
4.250000000000001,0.00036009875171950223,0.36009875171950223,0.00012160329861937689,6.071809970504318e-05
4.300000000000001,0.000347554198516977,0.34755419851697705,0.00015972806809585975,0.00013723926080554626
4.3500000000000005,0.0003873898651011456,0.3873898651011456,0.00019358083004350767,0.0001959975840157751
4.4,0.0005463977627496161,0.546397762749616,0.00022247683926607004,0.00022840105410410361
4.450000000000001,0.0007370024286904859,0.7370024286904859,0.00024587711620675784,0.00022990633334899185
4.500000000000001,0.0007401530556764459,0.7401530556764458,0.0002634090424499131,0.0002006225922606848
4.550000000000001,0.0007192973202728084,0.7192973202728085,0.00027488048466334773,0.0001453821298010242
4.6000000000000005,0.0006071780051745702,0.6071780051745702,0.000280286746192485,7.31364843865432e-05
4.650000000000001,0.000520352382134217,0.5203523821342171,0.00027981000611102604,-4.404022758486888e-06
4.700000000000001,0.00038892867259124813,0.38892867259124814,0.00027381128562737543,-7.477861448882566e-05
4.750000000000001,0.0002623340015151367,0.2623340015151367,0.0002628153490212582,-0.0001270824541731255
4.800000000000001,0.0001629168720084274,0.1629168720084274,0.00024748927291991723,-0.00015404989437945511
4.8500000000000005,0.0001318148959403623,0.1318148959403623,0.0002286156845297236,-0.00015338722185206938
4.900000000000001,0.00014091443862058344,0.14091443862058345,0.0002070618660359402,-0.00012801137040756915
4.950000000000001,0.00014136522218285318,0.1413652221828532,0.00018374604747303707,-8.516369258685268e-05
5.000000000000001,0.00010824682298969882,0.10824682298969882,0.00015960227127538102,-3.4686825764790435e-05
5.050000000000001,6.32353046455801e-05,0.0632353046455801,0.00013554522040226848,1.3047935944825777e-05
5.1000000000000005,8.391450016670724e-06,0.008391450016670724,0.00011243636857843935,4.9062013350139664e-05
5.150000000000001,-6.498082333121093e-05,-0.06498082333121093,9.105274015018552e-05,6.718794847203929e-05
5.200000000000001,-9.08785650043014e-05,-0.0908785650043014,7.205945775864156e-05,6.485042780005802e-05
5.250000000000001,-0.00011410134374019628,-0.11410134374019629,5.598710686592858e-05,4.325213904212037e-05
5.300000000000001,-7.052763091215483e-05,-0.07052763091215483,4.321475817048806e-05,7.0771367281197525e-06
5.3500000000000005,-0.0002355102607596824,-0.2355102607596824,3.395926770388216e-05,-3.6203968168848496e-05
5.400000000000001,-0.0002604648539689288,-0.26046485396892877,2.8271228831212213e-05,-7.74037504794235e-05
5.450000000000001,-0.0001917156245368364,-0.1917156245368364,2.603768840564495e-05,-0.00010705596057481234
5.500000000000001,-9.98849075403774e-05,-0.09988490754037739,2.699146580329261e-05,-0.00011714573434088357
5.550000000000001,-4.5085373874343275e-05,-0.045085373874343276,3.0726635463712673e-05,-0.00010291140926414974
5.600000000000001,-2.508508342307389e-05,-0.02508508342307389,3.6719466180618934e-05,-6.433119874150682e-05
5.650000000000001,-4.858512753240302e-05,-0.048585127532403016,4.43538739054325e-05,-6.804864687311205e-06
5.700000000000001,-2.5876400217757763e-05,-0.025876400217757764,5.2950253879415984e-05,5.940347106581194e-05
5.750000000000001,0.00030766253398491016,0.30766253398491017,6.179641688479596e-05,0.00012111885785227522
5.800000000000001,0.0005157738046848602,0.5157738046848601,7.0179264156277e-05,0.00016530272166612485
5.850000000000001,0.00045752064969662397,0.457520649696624,7.74158045242672e-05,0.00018241119878831068
5.900000000000001,0.0004750024214773253,0.4750024214773253,8.288216312527929e-05,0.00016901842063264487
5.950000000000001,0.0004293066589394652,0.4293066589394652,8.603936494196979e-05,0.0001287866344442636
6.000000000000001,0.00044880121028497647,0.4488012102849765,8.645488854976569e-05,7.138141352002916e-05
6.050000000000001,0.0001984193558767757,0.1984193558767757,8.381924818571993e-05,9.642899089931642e-06
6.100000000000001,1.319130405090741e-06,0.001319130405090741,7.795714588669072e-05,-4.405236646919705e-05
6.150000000000001,5.7205324653621354e-05,0.05720532465362135,6.883301416348958e-05,-8.102467983579138e-05
6.200000000000001,7.257159610537916e-06,0.007257159610537916,5.65510194603817e-05,-9.809204865290638e-05
6.250000000000001,0.00031296165785426293,0.31296165785426294,4.1349800503196966e-05,-9.74938237190192e-05
6.300000000000001,0.0002108027470067905,0.2108027470067905,2.3592374515680567e-05,-8.521564266517195e-05
6.350000000000001,-0.00010212436075728476,-0.10212436075728476,3.751776469224067e-06,-6.853162204664935e-05
6.400000000000001,-0.0001766018726712836,-0.1766018726712836,-1.7606880223501936e-05,-5.370674904951377e-05
6.450000000000001,-0.00019180218214528746,-0.19180218214528746,-3.984712149211597e-05,-4.45241350870684e-05
6.500000000000001,-0.00019905023539428866,-0.19905023539428865,-6.228373146974792e-05,-4.183196339339557e-05
6.550000000000002,-0.00020463338909640212,-0.2046333890964021,-8.42063724942272e-05,-4.3909670431471016e-05
6.600000000000001,-0.0002134931403135312,-0.2134931403135312,-0.00010490333825689886,-4.728769892129482e-05
6.650000000000001,-0.000177625923468135,-0.177625923468135,-0.00012368464265142542,-4.771158483195933e-05
6.700000000000001,-0.00017925848514910577,-0.17925848514910578,-0.00013990373980668453,-4.1100279244365244e-05
6.750000000000001,-0.00022364402027983969,-0.22364402027983968,-0.00015297727573994492,-2.4471557438985603e-05
6.800000000000002,-0.000252235537147777,-0.252235537147777,-0.00016240238283806094,3.188357340546839e-06
6.850000000000001,-0.00026604185485826074,-0.26604185485826076,-0.00016777114202403328,4.0235683108084974e-05
6.900000000000001,-0.0001489751348354198,-0.1489751348354198,-0.0001687819541814524,8.209967654809249e-05
6.950000000000001,-7.451772591473371e-05,-0.07451772591473371,-0.00016524768216943808,0.00012168704139802249
7.000000000000001,6.102616620246596e-05,0.06102616620246596,-0.00015710054212939465,0.00015057330556627268
7.050000000000002,5.744071722181178e-05,0.05744071722181178,-0.0001443938256711632,0.00016083536488884647
7.100000000000001,7.265071836064623e-05,0.07265071836064622,-0.0001273006096297035,0.00014711278476602842
7.150000000000001,4.375185090506854e-05,0.04375185090506854,-0.00010610965097176272,0.00010833168029166225
7.200000000000001,-3.49827366219136e-05,-0.0349827366219136,-8.12186756536258e-05,4.855451481852865e-05
7.250000000000001,3.1057018100929336e-07,0.00031057018100929336,-5.3125264808422346e-05,-2.3372868168982904e-05
7.300000000000002,3.910708406635916e-05,0.03910708406635916,-2.2415534638779264e-05,-9.538615741064817e-05
7.350000000000001,-6.797560958158852e-05,-0.06797560958158852,1.0249191310242634e-05,-0.0001546528685223582
7.400000000000001,-6.776157692469132e-05,-0.06776157692469131,4.414750313556748e-05,-0.00019032179275707567
7.450000000000001,-6.972525404721216e-05,-0.06972525404721215,7.851457514658711e-05,-0.0001958748087414325
7.500000000000002,-5.749154757287931e-05,-0.05749154757287931,0.00011256009837587973,-0.00017046697552304454
7.550000000000002,-3.988254537171641e-05,-0.03988254537171641,0.0001454871273772836,-0.00011891409700870915
7.600000000000001,0.0002528866300235627,0.2528866300235627,0.00017651142050033702,-5.03829731065361e-05
7.650000000000001,0.00035257420293621577,0.3525742029362158,0.00020488077634041427,2.376901156582063e-05
7.700000000000001,0.0003970512369084674,0.3970512369084674,0.00022989380601791173,9.231998350445718e-05
7.750000000000002,0.00042846089243133665,0.42846089243133667,0.0002509175514037897,0.00014601141646518667
7.800000000000002,0.00044699974138383297,0.44699974138383297,0.00026740337694014656,0.00017849337057105805
7.850000000000001,0.00040575189862271133,0.4057518986227113,0.00027890062601484587,0.00018641387124813014
7.900000000000001,0.0004151134159682743,0.4151134159682743,0.00028506762888434706,0.00016902551705830871
7.950000000000001,0.0004690571978787134,0.4690571978787134,0.00028567976283162437,0.00012780125349186474
8.000000000000002,0.0004010437378351675,0.4010437378351675,0.00028063438560570235,6.63959071627356e-05
8.05,0.00032840081133396845,0.3284008113339684,0.00026995258418946336,-9.049490300451742e-06
8.100000000000001,0.0002337400964442067,0.2337400964442067,0.0002537777989689342,-8.960836287631659e-05
8.150000000000002,0.00013348802802977243,0.13348802802977242,0.00023237149259307298,-0.00016379389660430347
8.200000000000001,0.00011187887047610064,0.11187887047610064,0.00020610612337891053,-0.00021873285427200618
8.250000000000002,-1.594226961130861e-05,-0.01594226961130861,0.0001754557452269375,-0.00024237234116453329
8.3,-6.31520341168029e-05,-0.0631520341168029,0.00014098458497408643,-0.00022634798473852922
8.350000000000001,-4.3821364612264994e-05,-0.043821364612265,0.00010333394508751692,-0.00016875024375166675
8.400000000000002,0.0001250885947271781,0.1250885947271781,6.32077497441614e-05,-7.58663502624392e-05
8.450000000000001,0.0001834321545574288,0.18343215455742878,2.1357005614327585e-05,3.786318452482133e-05
8.500000000000002,0.0002338961061099983,0.2338961061099983,-2.1436597566267278e-05,0.0001519861787930534
8.55,0.00023396533429645712,0.23396533429645713,-6.437774571700633e-05,0.0002439977098414348
8.600000000000001,0.00020431969704805524,0.20431969704805525,-0.00010667500406048814,0.0002942833721874104
8.650000000000002,0.00011356076371508246,0.11356076371508246,-0.0001475584985544022,0.0002908636181936402
8.700000000000001,1.787294654665403e-05,0.01787294654665403,-0.00018629742661963283,0.0002327034224105781
8.750000000000002,-6.569220957937567e-05,-0.06569220957937567,-0.00022221695588168784,0.00013061918014707806
8.8,-0.00011606563938833825,-0.11606563938833825,-0.000254713983657549,5.355919415507329e-06
8.850000000000001,-0.00036098736699632705,-0.36098736699632705,-0.00028327116646002787,-0.00011688616878421289
8.900000000000002,-0.0007260313994268205,-0.7260313994268205,-0.00030746859973765405,-0.00021048836554612226
8.950000000000001,-0.0007386225328381311,-0.7386225328381312,-0.00032699254516236085,-0.00025651379380696546
9.000000000000002,-0.000672712963920729,-0.6727129639207291,-0.00034164068127149613,-0.00024724841140245403
9.050000000000002,-0.000562850869856993,-0.5628508698569931,-0.00035132350426065744,-0.00018792333170955202
9.100000000000001,-0.0004817808942270512,-0.48178089422705117,-0.00035606172026501746,-9.513534638283511e-05
9.150000000000002,-0.0003610719917542827,-0.3610719917542827,-0.0003559797160888622,7.57714557079374e-06
9.200000000000001,-0.0002896095868791197,-0.2896095868791197,-0.0003512954323552308,9.57565211043512e-05
9.250000000000002,-0.00019109171276442775,-0.19109171276442774,-0.0003423071623829817,0.00015000838057234808
9.300000000000002,-0.00018414236733499685,-0.18414236733499686,-0.00032937794748272547,0.00016040344447785303
9.350000000000001,-0.00020238775745822356,-0.20238775745822354,-0.0003129183309141604,0.00012827597647684658
9.400000000000002,-0.00020330179945970617,-0.20330179945970617,-0.00029336827171157524,6.514666618741059e-05
9.450000000000001,-0.00021969167252186466,-0.21969167252186467,-0.0002711790151454773,-1.0750697099893601e-05
9.500000000000002,-0.00019809539779090573,-0.19809539779090574,-0.00024679568122467743,-7.930977332491231e-05
9.550000000000002,-0.00016714860327034746,-0.16714860327034747,-0.0002206412775473033,-0.00012349758272820236
9.600000000000001,-0.00011461488243220733,-0.11461488243220733,-0.00019310277446888725,-0.000133237312584263
9.650000000000002,-8.74535296851654e-05,-0.0874535296851654,-0.0001645198005210802,-0.00010740512222188218
9.700000000000001,-3.801002979274301e-05,-0.03801002979274301,-0.00013517642293107727,-5.360208806447244e-05
9.750000000000002,6.249421732766363e-07,0.0006249421732766363,-0.00010529637036580598,1.4127335161084476e-05
9.800000000000002,0.00015174711440831576,0.15174711440831576,-7.504193259951438e-05,7.901286990341338e-05
9.850000000000001,0.00029761156918986574,0.29761156918986575,-4.451663550372471e-05,0.00012578339111773412
9.900000000000002,0.00018472799196786344,0.18472799196786344,-1.377163889225628e-05,0.00014435574160858878
9.950000000000001,0.0004437906369073558,0.4437906369073558,1.7184362797111475e-05,0.00013207032378832826
10.000000000000002,0.0003253625334043413,0.3253625334043413,4.837214018818367e-05,9.392528335802631e-05
10.050000000000002,6.578221667275305e-05,0.06578221667275305,7.982642293080837e-05,4.0801195778545026e-05
10.100000000000001,3.291677976561583e-05,0.03291677976561583,0.0001115786647166467,-1.3764064804616296e-05
10.150000000000002,5.050538550261194e-05,0.05050538550261194,0.00014363900837921717,-5.727804279558689e-05
10.200000000000001,7.203892194293572e-05,0.07203892194293572,0.0001759784754880922,-8.139907411631702e-05
10.250000000000002,5.852968650816237e-05,0.05852968650816237,0.00020851242688766866,-8.361987552474285e-05
10.300000000000002,5.872926381588283e-05,0.05872926381588283,0.00024108629226319076,-6.720490346684764e-05
10.350000000000001,0.00016881766805430145,0.16881766805430146,0.0002734644627592642,-3.960893581867239e-05
10.400000000000002,0.00018042276834482937,0.18042276834482937,0.00030532309465141337,-1.0015259654049263e-05
10.450000000000001,0.00019112113962123126,0.19112113962123126,0.0003362473943504998,1.3212934450850488e-05
10.500000000000002,0.0001914457602239369,0.19144576022393692,0.00036573375567012644,2.448555688026011e-05
10.550000000000002,0.00024178627913247914,0.24178627913247913,0.000393196908363079,2.1955438827691404e-05
10.600000000000001,0.0002930531647598871,0.2930531647598871,0.00041798201812399163,7.4605526442085666e-06
10.650000000000002,0.00032724046850422914,0.3272404685042291,0.0004393814570396722,-1.433987757399796e-05
10.700000000000001,0.0003882258423143747,0.3882258423143747,0.0004566557471243839,-3.728895345860452e-05
10.750000000000002,0.0004058783413157585,0.4058783413157585,0.0004690579783199131,-5.517427273595498e-05
10.800000000000002,0.0004218690949656046,0.4218690949656046,0.0004758608261813165,-6.302529854022737e-05
10.850000000000001,0.000492823557664736,0.492823557664736,0.00047638515090378585,-5.809000427008017e-05
10.900000000000002,0.0005289702983434513,0.5289702983434513,0.00047002905340604533,-4.037705522069285e-05
10.950000000000001,0.0005758360163261483,0.5758360163261482,0.0004562962000720096,-1.2688176788357409e-05
11.000000000000002,0.0005912613873338918,0.5912613873338918,0.0004348222102538283,1.9894376868555636e-05
11.050000000000002,0.0006469366153907535,0.6469366153907535,0.0004053979344186019,5.103008173956608e-05
11.100000000000001,0.0005299662066234672,0.5299662066234673,0.00036798853815097075,7.450647971159099e-05
11.150000000000002,0.0006488149746595812,0.6488149746595812,0.0003227474464895992,8.57135976179912e-05
11.200000000000003,0.0006748323722224028,0.6748323722224029,0.00027002438905599695,8.28308640160935e-05
11.250000000000002,0.000580034719439644,0.580034719439644,0.00021036701268382913,6.734718002492149e-05
11.300000000000002,0.00034705593757064816,0.3470559375706482,0.00014451578943309242,4.3675225088215446e-05
11.350000000000001,0.00018959450716248528,0.18959450716248527,7.33922362742404e-05,1.789576825083005e-05
11.400000000000002,9.684695459170233e-05,0.09684695459170233,-1.919239248143208e-06,-4.015574509685642e-06
11.450000000000003,-2.026916460195605e-05,-0.02026916460195605,-8.019527208571214e-05,-1.7910484396614223e-05
11.500000000000002,-0.00011552431400068988,-0.11552431400068988,-0.0001601024155854547,-2.2565273886416725e-05
11.550000000000002,-0.00022065311867750743,-0.22065311867750742,-0.00024022993411936861,-1.979689898655606e-05
11.600000000000001,-0.0003419036608575894,-0.34190366085758944,-0.0003191253461173915,-1.3589743554104333e-05
11.650000000000002,-0.0004673518924963539,-0.4673518924963539,-0.0003953314583428927,-8.565229583354975e-06
11.700000000000003,-0.0005854459927702562,-0.5854459927702562,-0.0004674235865908122,-8.333251588889665e-06
11.750000000000002,-0.0006890660345158492,-0.6890660345158491,-0.0005340456613022745,-1.4275116959847533e-05
11.800000000000002,-0.0008010392132835942,-0.8010392132835942,-0.000593943970745921,-2.5134417533646553e-05
11.850000000000001,-0.0008799904206585815,-0.8799904206585816,-0.0006459973994975905,-3.750826152615014e-05
11.900000000000002,-0.0009245463510807263,-0.9245463510807262,-0.0006892431733045056,-4.703813274530074e-05
11.950000000000003,-0.0008769497186521776,-0.8769497186521776,-0.0007228973174456558,-4.989078654165914e-05
12.000000000000002,-0.0009750641153866554,-0.9750641153866554,-0.0007463692652980515,-4.405119517743735e-05
12.050000000000002,-0.0009962165702337468,-0.9962165702337468,-0.0007592703044178485,-3.002819243071484e-05
12.100000000000001,-0.0008405992930104334,-0.8405992930104335,-0.0007614158057760277,-1.0764658834460384e-05
12.150000000000002,-0.000800141459797157,-0.800141459797157,-0.0007528214368659087,9.20990397740635e-06
12.200000000000003,-0.0007452317781131503,-0.7452317781131502,-0.0007336938006235857,2.5115225621604366e-05
12.250000000000002,-0.0006742382796773454,-0.6742382796773454,-0.0007044161559579239,3.332905363410629e-05
12.300000000000002,-0.0006047885259068687,-0.6047885259068687,-0.0006655300488599774,3.243939877294238e-05
12.350000000000001,-0.0005139208882229062,-0.5139208882229062,-0.0006177138084403088,2.362975413698076e-05
12.400000000000002,-0.00041238960214673925,-0.41238960214673925,-0.0005617589389045695,1.0294258706007883e-05
12.450000000000003,-0.0003269768695778861,-0.3269768695778861,-0.0004985454672711115,-2.9906052440553034e-06
12.500000000000002,-0.00026148843184196647,-0.26148843184196646,-0.00042901728818273285,-1.1824030488119849e-05
12.550000000000002,-0.00016985164847923857,-0.16985164847923856,-0.0003541584831621245,-1.3259614614252148e-05
12.600000000000001,-8.64247068338511e-05,-0.0864247068338511,-0.00027497148648679957,-6.619465052253616e-06
12.650000000000002,-2.691207176535495e-05,-0.02691207176535495,-0.00019245783053915242,6.400800347893421e-06
12.700000000000003,6.747404540720887e-05,0.06747404540720887,-0.00010760203819028849,2.23576579989128e-05
12.750000000000002,0.00019255720612390085,0.19255720612390084,-2.1359046568418213e-05,3.719718093426305e-05
12.800000000000002,0.0003019362218782251,0.3019362218782251,6.535464718819846e-05,4.7507895212522036e-05
12.850000000000001,0.00035261185244804327,0.3526118524480433,0.0001516661260709189,5.1447179413503426e-05
12.900000000000002,0.00034406703532284907,0.34406703532284905,0.00023674768585865447,4.901865687431133e-05
12.950000000000003,0.00034802824776178413,0.34802824776178415,0.0003198153597066797,4.163104125627058e-05
13.000000000000002,0.00041719447921019764,0.41719447921019764,0.00040012490950486895,3.116072858797598e-05
13.050000000000002,0.00045088854157744645,0.45088854157744646,0.0004769660019247734,1.8947716924086534e-05
13.100000000000003,0.0004646075654161991,0.46460756541619913,0.0005496553856177236,5.184753294965214e-06
13.150000000000002,0.0005048355356897708,0.5048355356897708,0.0006175299350967202,-1.1002927667615916e-05
13.200000000000003,0.0005135022556824882,0.5135022556824882,0.0006799404269788439,-3.078052729729141e-05
13.250000000000002,0.0005213170481617836,0.5213170481617836,0.0007362468672944632,-5.442780111898247e-05
13.300000000000002,0.0005541980764827619,0.5541980764827619,0.0007858160962074158,-8.026541639390596e-05
13.350000000000003,0.0005874407580988402,0.5874407580988401,0.0008280222615571352,-0.00010420310622055766
13.400000000000002,0.0006092761263596263,0.6092761263596262,0.0008622505802599018,-0.00012024562582058619
13.450000000000003,0.0006348948060721128,0.6348948060721128,0.0008879046047510433,-0.00012195956206369817
13.500000000000002,0.0006665473402809447,0.6665473402809446,0.0009044169905666784,-0.00010453140731188935
13.550000000000002,0.0007316119266057575,0.7316119266057575,0.0009112635319966774,-6.676917553950894e-05
13.600000000000003,0.0008296035063889901,0.8296035063889902,0.0009079800069663968,-1.2329032022461678e-05
13.650000000000002,0.000916313669241673,0.916313669241673,0.000894181162773544,5.036914947253623e-05
13.700000000000003,0.0009920024346032914,0.9920024346032914,0.0008695809960967872,0.00010968336724304592
13.750000000000002,0.0010355555893764574,1.0355555893764574,0.0008340133496560685,0.0001534226671860958
13.800000000000002,0.0010234706426669477,1.0234706426669478,0.0007874517770157577,0.0001719344774442403
