time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
2.3500000000000005,0.00026815690902770014,0.2681569090277001,0.00017214382310781006,0.0001338856348207901
2.4000000000000004,0.00029812938580017144,0.29812938580017145,0.00019197642125594124,9.146691486757123e-05
2.4500000000000006,0.00029404811359632374,0.29404811359632377,0.00020858145363166728,4.8038999110175035e-05
2.5000000000000004,0.0003126422014947296,0.3126422014947296,0.00022171183678204988,1.391493860619309e-05
2.5500000000000003,0.00032165637424099835,0.32165637424099836,0.00023118635950686065,-6.2792625103642e-06
2.6000000000000005,0.00033995469411169846,0.3399546941116985,0.0002368963248200741,-1.3917495753058182e-05
2.6500000000000004,0.0003460692938056907,0.34606929380569074,0.0002388101026926101,-1.4563028818398676e-05
2.7000000000000006,0.000335215451828241,0.335215451828241,0.00023697547279174854,-1.4965193292483602e-05
2.7500000000000004,0.000289527993069974,0.289527993069974,0.00023151971165657955,-2.0112785917951134e-05
2.8000000000000007,0.00023018408473841448,0.23018408473841448,0.0002226474562949972,-3.142035006402015e-05
2.8500000000000005,0.00018088377105676676,0.18088377105676676,0.00021063645163443067,-4.6572002351255205e-05
2.9000000000000004,0.00015068768943168098,0.15068768943168098,0.00019583135614121506,-6.086275355989311e-05
2.9500000000000006,0.00013095844599720624,0.13095844599720624,0.0001786358319183578,-6.933087869763931e-05
3.0000000000000004,0.00012929191841769378,0.12929191841769377,0.00015950317939272997,-6.875849508603855e-05
3.0500000000000007,0.00012162704922736594,0.12162704922736593,0.0001389257934037221,-5.877734294834374e-05
3.1000000000000005,0.00011789751755966872,0.11789751755966872,0.00011742372157077607,-4.175136585753398e-05
3.1500000000000004,0.00010213005517307326,0.10213005517307326,9.553260275560813e-05,-2.162236548473284e-05
3.2000000000000006,8.186771025636245e-05,0.08186771025636246,7.379125774455111e-05,-2.2949598565784855e-06
3.2500000000000004,5.889997004623562e-05,0.058899970046235615,5.27291984089764e-05,1.373525034050076e-05
3.3000000000000007,5.251826685893702e-05,0.05251826685893702,3.2854315970896035e-05,2.5967126822585396e-05
3.3500000000000005,4.050205822080601e-05,0.04050205822080601,1.4641002805091104e-05,3.5514650904398664e-05
3.400000000000001,5.441518566501075e-06,0.0054415185665010754,-1.4810454200579378e-06,4.3999006083838386e-05
3.4500000000000006,-2.571872918857334e-06,-0.0025718729188573338,-1.5137109890321209e-05,5.2249661377295135e-05
3.5000000000000004,-1.3241296739924807e-05,-0.013241296739924807,-2.601658527761434e-05,5.942662794716987e-05
3.5500000000000007,-6.731151313151358e-06,-0.006731151313151358,-3.388076155847186e-05,6.299829702742857e-05
3.6000000000000005,-1.0094369987531166e-05,-0.010094369987531165,-3.8569057815810404e-05,5.964983006568869e-05
3.650000000000001,-3.5376540750750535e-06,-0.0035376540750750533,-4.0003536128319484e-05,4.679754658793881e-05
3.7000000000000006,-8.583533451634782e-07,-0.0008583533451634782,-3.819154702921877e-05,2.4104604289319476e-05
3.750000000000001,-9.09681094416641e-05,-0.0909681094416641,-3.322638270780329e-05,-5.652017101098118e-06
3.8000000000000007,-0.0001177549014038808,-0.1177549014038808,-2.528584104481452e-05,-3.679880453390954e-05
3.8500000000000005,-0.00018347869519812294,-0.18347869519812293,-1.462863640927393e-05,-6.210728887987385e-05
3.900000000000001,-7.274947950680897e-05,-0.07274947950680896,-1.5886378925750203e-06,-7.48755374281224e-05
3.9500000000000006,-0.00018678986764572765,-0.18678986764572764,1.3433023046930241e-05,-7.107480140447546e-05
4.000000000000001,-2.4926134334852976e-05,-0.024926134334852978,2.997785671594603e-05,-5.083625654530127e-05
4.050000000000001,-2.4080151538802767e-05,-0.024080151538802767,4.754172673805176e-05,-1.8754839090717488e-05
4.1000000000000005,7.729381057122026e-05,0.07729381057122026,6.558807977737624e-05,1.713534017268963e-05
4.15,0.00011073543323925113,0.11073543323925113,8.356232953802199e-05,4.7438953446430066e-05
4.200000000000001,8.72101950096416e-05,0.0872101950096416,0.00010090697540787765,6.393167444408783e-05
4.250000000000001,0.0001916030179847931,0.19160301798479312,0.00011707700461038392,6.1818313173643e-05
4.300000000000001,0.00017624735091601132,0.17624735091601132,0.00013155511964249846,4.108134623376561e-05
4.3500000000000005,0.0001017324537779649,0.1017324537779649,0.00014386634685070363,6.556408436795035e-06
4.4,8.495354093252509e-05,0.08495354093252509,0.00015359161301531666,-3.3266954805760704e-05
4.450000000000001,7.754045627859453e-05,0.07754045627859453,0.00016037991909364187,-6.83773964274195e-05
4.500000000000001,8.847286013858422e-05,0.08847286013858423,0.00016395878589221206,-8.973563959636892e-05
4.550000000000001,0.00011114416934831166,0.11114416934831166,0.00016414268880005154,-9.149814246165811e-05
4.6000000000000005,0.00011750537926298448,0.11750537926298449,0.00016083923702721277,-7.244144945964433e-05
4.650000000000001,0.00014351346871315106,0.14351346871315107,0.0001540528914632297,-3.627381587543229e-05
4.700000000000001,0.00015176426014925365,0.15176426014925365,0.0001438860597245788,9.217243329782525e-06
4.750000000000001,0.0001744725534058964,0.1744725534058964,0.00013053746087178576,5.3980871239697914e-05
4.800000000000001,0.00019229178945627363,0.19229178945627362,0.00011429771733793078,8.807828504096818e-05
4.8500000000000005,0.00018927628156833974,0.18927628156833973,9.55422082246624e-05,0.00010408516906039599
4.900000000000001,0.00015417367856450327,0.15417367856450326,7.472130570462759e-05,9.895669789040148e-05
4.950000000000001,5.225448752940677e-05,0.05225448752940677,5.234821258899858e-05,7.48735128045865e-05
5.000000000000001,5.213019613231309e-05,0.052130196132313095,2.898471892982176e-05,3.878770307618617e-05
5.050000000000001,2.0824300649962533e-05,0.020824300649962532,5.225290286422177e-06,6.835596563440138e-07
5.1000000000000005,-6.637313714426475e-05,-0.06637313714426475,-1.8320019140780026e-05,-2.9095172525763375e-05
5.150000000000001,-0.00014825808276927694,-0.14825808276927693,-4.104327496906257e-05,-4.2799950641214654e-05
5.200000000000001,-0.00020600391630620012,-0.20600391630620013,-6.235640208436454e-05,-3.769135855403989e-05
5.250000000000001,-0.0002175736277420537,-0.2175736277420537,-8.17083538902933e-05,-1.7132484793939023e-05
5.300000000000001,-0.0002104970304571262,-0.2104970304571262,-9.860112955445659e-05,1.0119849317554426e-05
5.3500000000000005,-0.00019242152808126426,-0.19242152808126425,-0.00011260410673278324,3.23968335773801e-05
5.400000000000001,-0.00015415820290818483,-0.15415820290818483,-0.00012336623028077825,3.8759167503479694e-05
5.450000000000001,-0.00015947400283948282,-0.15947400283948282,-0.00013062568425872216,2.2727337253275038e-05
5.500000000000001,-0.0001872793051710084,-0.1872793051710084,-0.00013421676550968696,-1.5115339371368698e-05
5.550000000000001,-0.00023423968849701506,-0.23423968849701507,-0.0001340737663085795,-6.660097774269988e-05
5.600000000000001,-0.0002804503248745881,-0.2804503248745881,-0.00013023176037147983,-0.00011787075440228215
5.650000000000001,-0.00031803562402924536,-0.31803562402924535,-0.00012282427483840394,-0.00015322955985411105
5.700000000000001,-0.0004324746015232769,-0.4324746015232769,-0.00011207792649165507,-0.000159821110926623
5.750000000000001,-0.0003687621454715805,-0.3687621454715805,-9.830420804255e-05,-0.0001316534923272454
5.800000000000001,-0.00016162689312501394,-0.16162689312501394,-8.18887312412935e-05,-7.167316984129892e-05
5.850000000000001,3.689304367911965e-05,0.03689304367911965,-6.327836288014034e-05,8.787161874550367e-06
5.900000000000001,0.00012438978142199697,0.12438978142199697,-4.2966811427316426e-05,9.299528518238139e-05
5.950000000000001,0.0001564455158123684,0.15644551581236837,-2.147931038996214e-05,0.00016326682239131604
6.000000000000001,0.00020834885002269315,0.20834885002269316,6.429231408283922e-07,0.0002054858193553032
6.050000000000001,0.0002141302360875378,0.21413023608753778,2.2857806293458176e-05,0.00021238761094187242
6.100000000000001,0.00020734332010748094,0.20734332010748094,4.463651782048878e-05,0.00018478279374002817
6.150000000000001,0.00018794232452535524,0.18794232452535523,6.547618431884858e-05,0.00013059114325685497
6.200000000000001,0.00014307386282777997,0.14307386282777998,8.491080837918916e-05,6.219815800300005e-05
6.250000000000001,0.00011566479194992076,0.11566479194992076,0.00010252025992459746,-6.9465017594558406e-06
6.300000000000001,8.449492236195708e-05,0.08449492236195709,0.00011793728246436897,-6.54860146600767e-05
6.350000000000001,8.282031477964648e-05,0.08282031477964648,0.00013085257899801122,-0.0001062795635332078
6.400000000000001,-3.7591308384206836e-05,-0.03759130838420684,0.0001410181312851966,-0.00012710277442201835
6.450000000000001,-5.724058483972276e-05,-0.05724058483972276,0.0001482489676146515,-0.00012998090996223488
6.500000000000001,-1.6442587398623407e-05,-0.016442587398623407,0.00015242362581223466,-0.00011957299964014715
6.550000000000002,3.8922448800074406e-05,0.03892244880007441,0.00015348355866048115,-0.00010122741498328142
6.600000000000001,5.021229215494766e-05,0.05021229215494766,0.00015143170100366524,-7.934133462846129e-05
6.650000000000001,7.697347924718196e-05,0.07697347924718197,0.00014633037137099555,-5.648784686348186e-05
6.700000000000001,7.547094159056116e-05,0.07547094159056116,0.000138298629106138,-3.347443850139091e-05
6.750000000000001,6.874517060931871e-05,0.06874517060931871,0.00012750916045239642,-1.0155711703433573e-05
6.800000000000002,7.436746343579435e-05,0.07436746343579435,0.00011418472750261237,1.3444967216470573e-05
6.850000000000001,7.469179900662967e-05,0.07469179900662966,9.859418241108099e-05,3.624764208329084e-05
6.900000000000001,8.142858319461759e-05,0.0814285831946176,8.104802519998866e-05,5.5890179977037405e-05
6.950000000000001,9.289915530159983e-05,0.09289915530159984,6.189346722534545e-05,6.930484829434725e-05
7.000000000000001,0.00010721981196828192,0.10721981196828193,4.15089553752924e-05,7.388239820530014e-05
7.050000000000002,0.00013603952312261084,0.13603952312261083,2.0298116409950365e-05,6.872925509795384e-05
7.100000000000001,6.664620081617621e-05,0.06664620081617621,-1.3169015637496732e-06,5.543859013284862e-05
7.150000000000001,2.839773859403862e-05,0.02839773859403862,-2.290268191999525e-05,3.795479448529751e-05
7.200000000000001,-8.277366612916465e-05,-0.08277366612916465,-4.402233487543873e-05,2.1463005790638532e-05
7.250000000000001,-5.9491876243503046e-05,-0.05949187624350304,-6.424373556704824e-05,1.0643618203690279e-05
7.300000000000002,-7.455968611032352e-05,-0.07455968611032351,-8.31480614921972e-05,7.925865501658525e-06
7.350000000000001,-7.239525720998033e-05,-0.07239525720998033,-0.00010033845375467712,1.242653710561263e-05
7.400000000000001,-9.716890132134615e-05,-0.09716890132134615,-0.00011544860622701654,2.0041396944701267e-05
7.450000000000001,-9.98544682918074e-05,-0.0998544682918074,-0.00012815107409863894,2.474861462263879e-05
7.500000000000002,-6.443653088430999e-05,-0.06443653088430999,-0.0001381650843457391,2.0736864163968197e-05
7.550000000000002,-0.0001365163870606403,-0.13651638706064032,-0.0001452636242010135,4.648419785009908e-06
7.600000000000001,-0.0001611656432720857,-0.16116564327208568,-0.0001492795802361367,-2.285194990466807e-05
7.650000000000001,-0.00019478889154850816,-0.19478889154850818,-0.00015011070181188542,-5.67738772386271e-05
7.700000000000001,-0.0002308264770382573,-0.2308264770382573,-0.0001477231720599809,-8.894462900349715e-05
7.750000000000002,-0.0002707700168121683,-0.2707700168121683,-0.0001421535923337225,-0.00011029488879859021
7.800000000000002,-0.0003048252116505593,-0.3048252116505593,-0.0001335092261407371,-0.00011359152338778625
7.850000000000001,-0.00019867990396342988,-0.19867990396342988,-0.00012196640725201185,-9.575663467184802e-05
7.900000000000001,-0.0001643103067912258,-0.1643103067912258,-0.00010776709225732468,-5.9030901135442256e-05
7.950000000000001,-0.00012041662970926174,-0.12041662970926174,-9.121362423308346e-05,-1.0601024900430143e-05
8.000000000000002,-3.751875160813654e-05,-0.03751875160813654,-7.266186075094894e-05,3.920877659204175e-05
8.05,1.7135579115596048e-05,0.017135579115596048,-5.2512894715242854e-05,7.964350664254753e-05
8.100000000000001,0.00011160429089568276,0.11160429089568276,-3.1203652494569354e-05,0.00010232660334106406
8.150000000000002,0.00012407467460867085,0.12407467460867085,-9.196686333131693e-06,0.00010337001069942414
8.200000000000001,7.853134675376203e-05,0.07853134675376203,1.3030514772978708e-05,8.422090444833456e-05
8.250000000000002,3.00322182558801e-05,0.0300322182558801,3.4996388215807024e-05,5.107642507662068e-05
8.3,2.6007601702511445e-05,0.026007601702511443,5.62260607469342e-05,1.3115965574682275e-05
8.350000000000001,5.376119161410631e-05,0.053761191614106314,7.626177502741115e-05,-1.989676453175974e-05
8.400000000000002,8.406301577439206e-05,0.08406301577439206,9.467277488675417e-05,-3.998779545096992e-05
8.450000000000001,7.353581994547094e-05,0.07353581994547094,0.00011106446504800217,-4.2766921711949064e-05
8.500000000000002,0.000180201243035957,0.180201243035957,0.000125086674085903,-2.830815083525887e-05
8.55,0.00015851073479924296,0.15851073479924296,0.00013644086082349732,-1.029317520385459e-06
8.600000000000001,0.00017466856247064995,0.17466856247064994,0.00014488611947909117,3.1322200130691576e-05
8.650000000000002,0.00021038429323912242,0.21038429323912242,0.00015024386102435687,5.935290104774969e-05
8.700000000000001,0.00021691737016568617,0.21691737016568619,0.00015240107840113062,7.408738420855147e-05
8.750000000000002,0.00020458422359025116,0.20458422359025116,0.00015131214022765286,6.907720821090962e-05
8.8,0.00019332079958962536,0.19332079958962536,0.00014699909946042176,4.2168648927361675e-05
8.850000000000001,0.00016480221299221748,0.16480221299221748,0.00013955054819356726,-3.48428332500312e-06
8.900000000000002,0.0001333293720353717,0.1333293720353717,0.0001291190944459232,-5.952777781770192e-05
8.950000000000001,9.258148698065896e-05,0.09258148698065896,0.00011591757740148003,-0.00011382988087124968
9.000000000000002,2.1104021293907806e-05,0.021104021293907805,0.0001002141701456044,-0.0001531003563373376
9.050000000000002,-4.852104163153456e-05,-0.04852104163153456,8.23265400418517e-05,-0.0001662097147852623
9.100000000000001,-0.00012041113087809024,-0.12041113087809023,6.261524326870983e-05,-0.00014737515740691432
9.150000000000002,-0.00010798293020813278,-0.10798293020813278,4.1476518599311485e-05,-9.824974803938087e-05
9.200000000000001,3.1078382649698605e-05,0.031078382649698606,1.933461506818863e-05,-2.8131342432425882e-05
9.250000000000002,0.00010674438222422542,0.10674438222422541,-3.366256870420301e-06,4.799901423026962e-05
9.300000000000002,0.00017275361286822385,0.17275361286822385,-2.6170307794309004e-05,0.00011322820512811458
9.350000000000001,0.00013814306467477348,0.13814306467477347,-4.861887219131615e-05,0.00015325299462717206
9.400000000000002,9.11988593410285e-05,0.0911988593410285,-7.025941629644643e-05,0.00016038309781330032
9.450000000000001,1.3352955172994708e-05,0.013352955172994709,-9.065479859180766e-05,0.0001357645796125455
9.500000000000002,-2.4444683467017992e-05,-0.024444683467017992,-0.00010939266984567272,8.907426999219872e-05
9.550000000000002,-6.652512683853073e-05,-0.06652512683853073,-0.00012609483144156145,3.567791754902294e-05
9.600000000000001,-0.00012958828777611902,-0.12958828777611903,-0.00014042631008806913,-7.987523291944895e-06
9.650000000000002,-0.00018267600168999916,-0.18267600168999915,-0.00015210386263642996,-2.9479780917907745e-05
9.700000000000001,-0.00020067652973606312,-0.20067652973606312,-0.00016090360054759435,-2.4339875228017257e-05
9.750000000000002,-0.00021323568990375615,-0.21323568990375616,-0.00016666742123754765,2.2765239163802535e-06
9.800000000000002,-0.0001632329385250066,-0.1632329385250066,-0.00016930795331499118,3.6959805001954103e-05
9.850000000000001,-0.0001800093826015902,-0.18000938260159022,-0.00016881176200511902,6.215085816591326e-05
9.900000000000002,-0.00013654656848545945,-0.13654656848545946,-0.00016524061400109886,6.186855375230326e-05
9.950000000000001,-0.0001478061367411769,-0.1478061367411769,-0.000158730660653739,2.7349146428887067e-05
10.000000000000002,-0.00012945553854095876,-0.12945553854095876,-0.00014948945957061143,-3.921116492726446e-05
10.050000000000002,-0.00014475411992331968,-0.14475411992331969,-0.00013779081504506274,-0.00012414804282036754
10.100000000000001,-0.0003334428675912644,-0.3334428675912644,-0.00012396747755134274,-0.00020545190140994408
10.150000000000002,-0.00044641639446919645,-0.44641639446919645,-0.00010840180513320543,-0.0002587747964392567
10.200000000000001,-0.0004475463404166534,-0.4475463404166534,-9.151456296368647e-05,-0.00026459607681946564
10.250000000000002,-0.0002634411948077971,-0.2634411948077971,-7.375213281306759e-05,-0.00021436096164383507
10.300000000000002,-7.521341052242785e-05,-0.07521341052242785,-5.557252620888993e-05,-0.00011365607915440456
10.350000000000001,4.212269683988335e-06,0.004212269683988335,-3.743073065068623e-05,1.8617267158143997e-05
10.400000000000002,0.00024137188305334775,0.24137188305334775,-1.976403770941656e-05,0.00015487331712705281
10.450000000000001,0.0002912492577275495,0.2912492577275495,-2.9780736492524115e-06,0.00026591813271000013
10.500000000000002,0.00041777671051692147,0.41777671051692145,1.2565742205787307e-05,0.0003284070586305831
10.550000000000002,0.0004443817438770508,0.4443817438770508,2.6560653738363766e-05,0.00033056459152635274
10.600000000000001,0.0003735114369036603,0.3735114369036603,3.876241535171192e-05,0.0002746340899347895
10.650000000000002,0.0002550227345697621,0.2550227345697621,4.8994193316299396e-05,0.0001755425736855769
10.700000000000001,9.425523020447523e-05,0.09425523020447524,5.7148401684125593e-05,5.638425674188202e-05
10.750000000000002,8.103834040740604e-06,0.008103834040740604,6.318557398747283e-05,-5.7803283798396664e-05
10.800000000000002,-5.629724735003612e-05,-0.05629724735003612,6.713056645910311e-05,-0.00014612965361321793
10.850000000000001,-8.333650007238089e-05,-0.08333650007238089,6.906653409202609e-05,-0.00019618383415022085
10.900000000000002,-0.00010412701933579718,-0.10412701933579718,6.912720747676113e-05,-0.00020566228001738524
10.950000000000001,-9.521132768105377e-05,-0.09521132768105377,6.748802867625647e-05,-0.00018122886126372938
11.000000000000002,-7.952933905591761e-05,-0.07952933905591761,6.43566885435026e-05,-0.00013532795305203405
11.050000000000002,-2.2133974360369673e-05,-0.022133974360369672,5.996355805759033e-05,-8.213234306956595e-05
11.100000000000001,-7.5214098850472685e-06,-0.007521409885047269,5.4552434337944214e-05,-3.3850522776082714e-05
11.150000000000002,-1.33993999851845e-06,-0.0013399399985184498,4.8371939127422985e-05,1.703886431576735e-06
11.200000000000003,-4.525728016774544e-06,-0.004525728016774544,4.166782316711201e-05,2.190521560460233e-05
11.250000000000002,4.7118352352538705e-06,0.00471183523525387,3.46763500231937e-05,2.8629506329767637e-05
11.300000000000002,2.402204472496063e-05,0.024022044724960633,2.761885960854709e-05,2.661816374572813e-05
11.350000000000001,4.602497193490622e-05,0.04602497193490622,2.069754496807152e-05,2.1545797851623552e-05
11.400000000000002,4.223911489464376e-05,0.04223911489464376,1.4092416721811856e-05,1.834483754525921e-05
11.450000000000003,2.3722153055951537e-05,0.023722153055951538,7.959380131551582e-06,2.010715664086477e-05
11.500000000000002,1.8225182334191496e-05,0.018225182334191497,2.429312020728526e-06,2.7638498311462435e-05
11.550000000000002,2.400444704485286e-05,0.02400444704485286,-2.392001438988525e-06,3.9571704977978085e-05
11.600000000000001,4.4286813529241974e-05,0.04428681352924197,-6.423221769775885e-06,5.2877179566363456e-05
11.650000000000002,6.255647849361908e-05,0.06255647849361907,-9.606274617535229e-06,6.361843697011126e-05
11.700000000000003,6.985786161598392e-05,0.06985786161598391,-1.1904790799081246e-05,6.783724566592573e-05
11.750000000000002,5.929789474499129e-05,0.059297894744991295,-1.3302327918736152e-05,6.247256771636484e-05
11.800000000000002,4.7086869293223426e-05,0.04708686929322343,-1.3800508253383712e-05,4.620134364325093e-05
11.850000000000001,2.707633380878393e-05,0.027076333808783933,-1.3417178764736487e-05,2.0048612262962255e-05
11.900000000000002,-4.118304121989177e-06,-0.004118304121989177,-1.2184663524969148e-05,-1.2415912522434943e-05
11.950000000000003,-2.1897092001658262e-05,-0.021897092001658264,-1.0148142603380034e-05,-4.545659314984649e-05
12.000000000000002,-4.9162163765872094e-05,-0.0491621637658721,-7.364159454208473e-06,-7.218812999535906e-05
12.050000000000002,-8.602522537754611e-05,-0.08602522537754612,-3.899234990554312e-06,-8.611872181645126e-05
12.100000000000001,8.362936917318424e-06,0.008362936917318424,1.7144664415174422e-07,-8.290792523391386e-05
12.150000000000002,-9.284235538649405e-05,-0.09284235538649406,4.765317513961957e-06,-6.186964709606055e-05
12.200000000000003,-0.00016469858352476943,-0.16469858352476943,9.7936998001495e-06,-2.6713843268698898e-05
12.250000000000002,0.00010561187328700758,0.10561187328700758,1.5163088677049221e-05,1.484647290036718e-05
12.300000000000002,7.70709893260506e-05,0.0770709893260506,2.0776438434600646e-05,5.2698069191343724e-05
12.350000000000001,7.341698977468303e-05,0.07341698977468303,2.6534424471647197e-05,7.682850935044885e-05
12.400000000000002,0.0001275141702331139,0.1275141702331139,3.233664001672035e-05,8.007425849499976e-05
12.450000000000003,6.776831210290954e-05,0.06776831210290954,3.808268916528915e-05,6.0310858627434517e-05
12.500000000000002,0.00010974233692211898,0.10974233692211899,4.367315665345713e-05,2.138416950096512e-05
12.550000000000002,4.783014203779124e-05,0.04783014203779124,4.901046207183874e-05,-2.7577970458079115e-05
12.600000000000001,-7.292743001345647e-05,-0.07292743001345647,5.399963401537468e-05,-7.435908594851209e-05
12.650000000000002,-9.76756875315532e-05,-0.0976756875315532,5.85490613577739e-05,-0.00010677638332728561
12.700000000000003,-8.476157207978426e-05,-0.08476157207978426,6.257128704929119e-05,-0.00011586140441422389
12.750000000000002,-7.248917303268168e-05,-0.07248917303268168,6.598389752344761e-05,-9.820550535179822e-05
12.800000000000002,5.9106832730084744e-05,0.05910683273008474,6.871052655406375e-05,-5.68359463429376e-05
12.850000000000001,0.00017003789161055573,0.17003789161055574,7.06819441378939e-05,-4.348589462815527e-07
12.900000000000002,0.00017397293079364363,0.17397293079364362,7.1837153790385e-05,5.881466878972263e-05
12.950000000000003,0.00013991516086476772,0.1399151608647677,7.212439169267606e-05,0.00010813166676185833
13.000000000000002,0.00012295978479260155,0.12295978479260156,7.150191834023932e-05,0.0001370463704860738
13.050000000000002,0.0001849195783541898,0.18491957835418982,6.993851636936425e-05,0.0001396618567603059
13.100000000000003,0.00015716489303877347,0.15716489303877346,6.741364703837446e-05,0.00011583225770613728
13.150000000000002,0.00013520173771281805,0.13520173771281804,6.391726255171276e-05,7.107760763895739e-05
13.200000000000003,0.00010428491229674648,0.10428491229674648,5.944931753415221e-05,1.529788153205242e-05
13.250000000000002,2.2204775461194325e-05,0.022204775461194325,5.401906826699565e-05,-3.943779191731312e-05
13.300000000000002,-0.00010365159614943955,-0.10365159614943954,4.764428802864018e-05,-8.157433781634607e-05
13.350000000000003,-0.00013943527684576784,-0.13943527684576784,4.0350553034375285e-05,-0.00010265831531378069
13.400000000000002,-0.00011686251490157436,-0.11686251490157436,3.217075713458151e-05,-9.924720197976957e-05
13.450000000000003,-9.35854613046463e-05,-0.0935854613046463,2.3144988761331665e-05,-7.36779759685909e-05
13.500000000000002,-5.408411131243282e-05,-0.05408411131243282,1.3320852575803152e-05,-3.3483519213639095e-05
13.550000000000002,-1.2312991079739296e-05,-0.012312991079739296,2.754251742094775e-06,1.0429256502404912e-05
